Score,Avg,Highscore,Life
-199,-0.004610750695088045,0,217
-199,-0.004589589243294357,0,218
-199,-0.004568621148813077,0,219
-199,-0.004547843773567658,0,220
-199,-0.004527254527254527,0,221
-199,-0.004506850866266561,0,222
-199,-0.004486630292645534,0,223
-199,-0.0044665903530626445,0,224
-199,-0.004446728637826243,0,225
-199,-0.004427042779915909,0,226
-199,-0.004407530454042082,0,227
-199,-0.004388189375730446,0,228
-199,-0.004369017300430315,0,229
-199,-0.004350012022646294,0,230
-199,-0.0043311713750925,0,231
-199,-0.004312493227868675,0,232
-199,-0.004293975487657518,0,233
-199,-0.004275616096942612,0,234
-199,-0.004257413033246331,0,235
-199,-0.004239364308387125,0,236
-199,-0.004221467967755622,0,237
-199,-0.00420372208960899,0,238
-199,-0.00418612478438302,0,239
-199,-0.004168674194021409,0,240
-199,-0.004151368491321763,0,241
-199,-0.004134205879297808,0,242
-199,-0.0041171845905573715,0,243
-199,-0.00410030288669565,0,244
-199,-0.004083559057703357,0,245
-199,-0.004066951421389304,0,246
-199,-0.004050478322817016,0,247
-199,-0.004034138133754992,0,248
-199,-0.004017929252140204,0,249
-199,-0.004001850101554487,0,250
-199,-0.003985899130713456,0,251
-199,-0.003970074812967581,0,252
-199,-0.003954375645815118,0,253
-199,-0.0039388001504265385,0,254
-199,-0.003923346871180159,0,255
-199,-0.003908014375208656,0,256
-199,-0.0038928012519561816,0,257
-199,-0.0038777061127457666,0,258
-199,-0.0038627275903567685,0,259
-199,-0.003847864338612062,0,260
-199,-0.003833115031974728,0,261
-199,-0.003818478365153986,0,262
-199,-0.003803953052720113,0,263
-199,-0.0037895378287281243,0,264
-199,-0.0037752314463499774,0,265
-199,-0.0037610326775150723,0,266
-199,-0.00374694031255884,0,267
-199,-0.0037329531598791947,0,268
-199,-0.003719070045600658,0,269
-199,-0.0037052898132459455,0,270
-199,-0.003691611323414833,0,271
-199,-0.0036780334534701046,0,272
-199,-0.0036645550972304068,0,273
-199,-0.0036511751646698346,0,274
-199,-0.003637892581624072,0,275
-199,-0.0036247062895029235,0,276
-199,-0.0036116152450090745,0,277
-199,-0.003598618419862927,0,278
-199,-0.0035857148005333525,0,279
-199,-0.0035729033879742175,0,280
-199,-0.003560183197366538,0,281
-199,-0.00354755325786612,0,282
-199,-0.0035350126123565567,0,283
-199,-0.003522560317207442,0,284
-199,-0.003510195442037677,0,285
-199,-0.0034979170694837496,0,286
-199,-0.00348572429497285,0,287
-199,-0.0034736162265007245,0,288
-199,-0.0034615919844141387,0,289
-199,-0.0034496507011978436,0,290
-199,-0.0034377915212659366,0,291
-199,-0.0034260136007575105,0,292
-199,-0.00341431610733649,0,293
-199,-0.0034026982199955543,0,294
-199,-0.003391159128864047,0,295
-199,-0.0033796980350197857,0,296
-199,-0.0033683141503046718,0,297
-199,-0.003357006697144014,0,298
-199,-0.0033457749083694813,0,299
-199,-0.0033346180270455955,0,300
-199,-0.003323535306299686,0,301
-199,-0.0033125260091552227,0,302
-199,-0.0033015894083684508,0,303
-199,-0.003290724786268252,0,304
-199,-0.003279931434599156,0,305
-199,-0.0032692086543674326,0,306
-199,-0.0032585557556901916,0,307
-199,-0.0032479720576474237,0,308
-199,-0.003237456888136917,0,309
-199,-0.0032270095837319797,0,310
-199,-0.003216629489541913,0,311
-199,-0.003206315959075163,0,312
-199,-0.003196068354105101,0,313
-199,-0.0031858860445383667,0,314
-199,-0.003175768408285723,0,315
-199,-0.003165714831135362,0,316
-199,-0.0031557247066286076,0,317
-199,-0.0031457974359379694,0,318
-199,-0.0031359324277474864,0,319
-199,-0.003126129098135319,0,320
-199,-0.0031163868704585317,0,321
-199,-0.003106705175240028,0,322
-199,-0.003097083450057584,0,323
-199,-0.003087521139434937,0,324
-199,-0.0030780176947348883,0,325
-199,-0.0030685725740543708,0,326
-199,-0.003059185242121445,0,327
-199,-0.0030498551701941792,0,328
-199,-0.003040581835961374,0,329
-199,-0.003031364723445093,0,330
-199,-0.00302220332290496,0,331
-199,-0.0030130971307441895,0,332
-199,-0.003004045649417306,0,333
-199,-0.002995048387339524,0,334
-199,-0.002986104858797755,0,335
-199,-0.0029772145838631975,0,336
-199,-0.002968377088305489,0,337
-199,-0.0029595919035083807,0,338
-199,-0.0029508585663869037,0,339
-199,-0.0029421766193060014,0,340
-199,-0.0029335456100005896,0,341
-199,-0.002924965091497024,0,342
-199,-0.002916434622035935,0,343
-199,-0.00290795376499642,0,344
-199,-0.002899522088821541,0,345
-199,-0.0028911391669451266,0,346
-199,-0.002882804577719832,0,347
-199,-0.0028745179043464446,0,348
-199,-0.0028662787348044017,0,349
-199,-0.0028580866617835036,0,350
-199,-0.00284994128261679,0,351
-199,-0.002841842199214566,0,352
-199,-0.0028337890179995443,0,353
-199,-0.002825781349843091,0,354
-199,-0.0028178188100025487,0,355
-199,-0.002809901018059615,0,356
-199,-0.0028020275978597577,0,357
-199,-0.0027941981774526462,0,358
-199,-0.002786412389033577,0,359
-199,-0.002778669868885879,0,360
-199,-0.002770970257324273,0,361
-199,-0.0027633131986391723,0,362
-199,-0.002755698341041903,0,363
-199,-0.0027481253366108296,0,364
-199,-0.0027405938412383628,0,365
-199,-0.002733103514578841,0,366
-199,-0.0027256540199972605,0,367
-199,-0.0027182450245188433,0,368
-199,-0.0027108761987794244,0,369
-199,-0.0027035472169766464,0,370
-199,-0.0026962577568219385,0,371
-199,-0.0026890074994932777,0,372
-199,-0.0026817961295887015,0,373
-199,-0.0026746233350805745,0,374
-199,-0.0026674888072705824,0,375
-199,-0.0026603922407454446,0,376
-199,-0.0026533333333333335,0,377
-199,-0.0026463117860609847,0,378
-199,-0.0026393273031114885,0,379
-199,-0.002632379591782743,0,380
-199,-0.0026254683624465673,0,381
-199,-0.0026185933285084546,0,382
-199,-0.0026117542063679557,0,383
-199,-0.0026049507153796812,0,384
-199,-0.0025981825778149154,0,385
-199,-0.0025914495188238203,0,386
-199,-0.0025847512663982335,0,387
-199,-0.0025780875513350347,0,388
-199,-0.0025714581072000826,0,389
-199,-0.0025648626702927035,0,390
-199,-0.002558300979610727,0,391
-199,-0.0025517727768160545,0,392
-199,-0.002545277806200757,0,393
-199,-0.0025388158146536876,0,394
-199,-0.0025323865516275993,0,395
-199,-0.002525989769106764,0,396
-199,-0.0025196252215750822,0,397
-199,-0.0025132926659846675,0,398
-199,-0.002506991861724911,0,399
-199,-0.0025007225705920054,0,400
-199,-0.002494484556758925,0,401
-199,-0.002488277586745858,0,402
-199,-0.0024821014293910744,0,403
-199,-0.002475955855822229,0,404
-199,-0.002469840639428089,0,405
-199,-0.0024637555558306816,0,406
-199,-0.0024577003828578485,0,407
-199,-0.0024516749005162068,0,408
-199,-0.0024456788909645068,0,409
-199,-0.0024397121384873784,0,410
-199,-0.002433774429469462,0,411
-199,-0.002427865552369914,0,412
-199,-0.0024219852976972885,0,413
-199,-0.0024161334579847747,0,414
-199,-0.0024103098277658,0,415
-199,-0.002404514203549981,0,416
-199,-0.0023987463837994213,0,417
-199,-0.00239300616890535,0,418
-199,-0.002387293361165095,0,419
-199,-0.002381607764759386,0,420
-199,-0.0023759491857299774,0,421
-199,-0.0023703174319575963,0,422
-199,-0.0023647123131401953,0,423
-199,-0.00235913364077152,0,424
-199,-0.0023535812281199734,0,425
-199,-0.002348054890207785,0,426
-199,-0.002342554443790465,0,427
-199,-0.002337079707336551,0,428
-199,-0.0023316305010076394,0,429
-199,-0.00232620664663869,0,430
-199,-0.002320807967718611,0,431
-199,-0.0023154342893711094,0,432
-199,-0.00231008543833581,0,433
-199,-0.002304761242949631,0,434
-199,-0.0022994615331284234,0,435
-199,-0.0022941861403488546,0,436
-199,-0.0022889348976305496,0,437
-199,-0.0022837076395184706,0,438
-199,-0.0022785042020655386,0,439
-199,-0.002273324422815495,0,440
-199,-0.0022681681407859945,0,441
-199,-0.0022630351964519247,0,442
-199,-0.002257925431728958,0,443
-199,-0.0022528386899573205,0,444
-199,-0.0022477748158857814,0,445
-199,-0.002242733655655859,0,446
-199,-0.0022377150567862362,0,447
-199,-0.00223271886815739,0,448
-199,-0.0022277449399964178,0,449
-199,-0.002222793123862075,0,450
-199,-0.0022178632726300067,0,451
-199,-0.0022129552404781764,0,452
-199,-0.0022080688828724866,0,453
-199,-0.0022032040565525945,0,454
-199,-0.0021983606195179074,0,455
-199,-0.0021935384310137673,0,456
-199,-0.002188737351517818,0,457
-199,-0.0021839572427265444,0,458
-199,-0.002179197967541996,0,459
-199,-0.0021744593900586777,0,460
-199,-0.002169741375550613,0,461
-199,-0.002165043790458576,0,462
-199,-0.002160366502377489,0,463
-199,-0.0021557093800439807,0,464
-199,-0.0021510722933241093,0,465
-199,-0.002146455113201238,0,466
-199,-0.0021418577117640726,0,467
-199,-0.002137279962194847,0,468
-199,-0.002132721738757663,0,469
-199,-0.0021281829167869785,0,470
-199,-0.0021236633726762428,0,471
-199,-0.002119162983866674,0,472
-199,-0.0021146816288361812,0,473
-199,-0.0021102191870884276,0,474
-199,-0.0021057755391420286,0,475
-199,-0.002101350566519889,0,476
-199,-0.0020969441517386723,0,477
-199,-0.002092556178298405,0,478
-199,-0.0020881865306722073,0,479
-199,-0.002083835094296156,0,480
-199,-0.002079501755559271,0,481
-199,-0.0020751864017936284,0,482
-199,-0.002070888921264595,0,483
-199,-0.002066609203161185,0,484
-199,-0.002062347137586536,0,485
-199,-0.0020581026155484998,0,486
-199,-0.002053875528950356,0,487
-199,-0.0020496657705816315,0,488
-199,-0.002045473234109037,0,489
-199,-0.0020412978140675166,0,490
-199,-0.0020371394058514014,0,491
-199,-0.002032997905705675,0,492
-199,-0.0020288732107173442,0,493
-199,-0.002024765218806915,0,494
-199,-0.002020673828719969,0,495
-199,-0.0020165989400188484,0,496
-199,-0.0020125404530744336,0,497
-199,-0.0020084982690580246,0,498
-199,-0.0020044722899333184,0,499
