Score,Avg,Highscore,Life
-199,-0.005060265473223822,0,213
-199,-0.0050347881087919035,0,214
-199,-0.0050095660054375185,0,215
-199,-0.004984595346041129,0,216
-199,-0.0049598723892129,0,217
-199,-0.004935393467423923,0,218
-199,-0.004911154985192498,0,219
-199,-0.004887153417323608,0,220
-199,-0.004863385307199765,0,221
-199,-0.0048398472651214825,0,222
-199,-0.004816535966695711,0,223
-199,-0.004793448151270625,0,224
-199,-0.004770580620415209,0,225
-199,-0.004747930236442154,0,226
-199,-0.004725493920972644,0,227
-199,-0.004703268653541632,0,228
-199,-0.004681251470242296,0,229
-199,-0.0046594394624083916,0,230
-199,-0.004637829775333271,0,231
-199,-0.004616419607024381,0,232
-199,-0.004595206206992102,0,233
-199,-0.004574186875071831,0,234
-199,-0.004553358960278236,0,235
-199,-0.004532719859690682,0,236
-199,-0.004512267017368827,0,237
-199,-0.004491997923297442,0,238
-199,-0.00447191011235955,0,239
-199,-0.004452001163336988,0,240
-199,-0.004432268697937548,0,241
-199,-0.004412710379847883,0,242
-199,-0.004393323913811374,0,243
-199,-0.00437410704473019,0,244
-199,-0.004355057556790826,0,245
-199,-0.004336173272612381,0,246
-199,-0.004317452052416905,0,247
-199,-0.004298891793221144,0,248
-199,-0.004280490428049043,0,249
-199,-0.004262245925164386,0,250
-199,-0.004244156287322982,0,251
-199,-0.004226219551043813,0,252
-199,-0.004208433785898575,0,253
-199,-0.0041907970938191005,0,254
-199,-0.004173307608422112,0,255
-199,-0.004155963494350813,0,256
-199,-0.004138762946632835,0,257
-199,-0.004121704190054059,0,258
-199,-0.004104785478547855,0,259
-199,-0.004088005094599314,0,260
-199,-0.00407136134866402,0,261
-199,-0.004054852578600974,0,262
-199,-0.004038477149119247,0,263
-199,-0.004022233451237999,0,264
-199,-0.004006119901759472,0,265
-199,-0.003990134942754597,0,266
-199,-0.003974277041060873,0,267
-199,-0.003958544687792167,0,268
-199,-0.003942936397860115,0,269
-199,-0.003927450709506799,0,270
-199,-0.003912086183848392,0,271
-199,-0.003896841404429475,0,272
-199,-0.0038817149767877345,0,273
-199,-0.0038667055280287572,0,274
-199,-0.0038518117064106536,0,275
-199,-0.003837032180938241,0,276
-199,-0.0038223656409665397,0,277
-199,-0.0038078107958133215,0,278
-199,-0.0037933663743804804,0,279
-199,-0.0037790311247839874,0,280
-199,-0.0037648038139922054,0,281
-199,-0.003750683227472341,0,282
-199,-0.003736668168844825,0,283
-199,-0.003722757459545412,0,284
-199,-0.0037089499384948,0,285
-199,-0.0036952444617755742,0,286
-199,-0.003681639902316288,0,287
-199,-0.003668135149582496,0,288
-199,-0.003654729109274564,0,289
-199,-0.0036414207030320772,0,290
-199,-0.0036282088681446906,0,291
-199,-0.0036150925572692428,0,292
-199,-0.0036020707381529886,0,293
-199,-0.003589142393362792,0,294
-199,-0.003576306520020128,0,295
-199,-0.003563562129541751,0,296
-199,-0.0035509082473858893,0,297
-199,-0.0035383439128038262,0,298
-199,-0.00352586817859674,0,299
-199,-0.0035134801108776636,0,300
-199,-0.003501178788838453,0,301
-199,-0.003488963304521626,0,302
-199,-0.003476832762596967,0,303
-199,-0.00346478628014277,0,304
-199,-0.0034528229864316203,0,305
-199,-0.003440942022720592,0,306
-199,-0.0034291425420457677,0,307
-199,-0.0034174237090209684,0,308
-199,-0.0034057846996405957,0,309
-199,-0.003394224701086493,0,310
-199,-0.003382742911538723,0,311
-199,-0.003371338539990174,0,312
-199,-0.003360010806064904,0,313
-199,-0.003348758939840135,0,314
-199,-0.00333758218167181,0,315
-199,-0.003326479782023636,0,316
-199,-0.0033154510012995235,0,317
-199,-0.003304495109679348,0,318
-199,-0.003293611386957961,0,319
-199,-0.0032827991223873705,0,320
-199,-0.0032720576145220167,0,321
-199,-0.0032613861710670796,0,322
-199,-0.003250784108729744,0,323
-199,-0.0032402507530733533,0,324
-199,-0.0032297854383743956,0,325
-199,-0.003219387507482245,0,326
-199,-0.00320905631168161,0,327
-199,-0.0031987912105576185,0,328
-199,-0.0031885915718634834,0,329
-199,-0.0031784567713906945,0,330
-199,-0.0031683861928416763,0,331
-199,-0.0031583792277048582,0,332
-199,-0.003148435275132108,0,333
-199,-0.0031385537418184687,0,334
-199,-0.0031287340418841582,0,335
-199,-0.003118975596758773,0,336
-199,-0.003109277835067654,0,337
-199,-0.003099640192520366,0,338
-199,-0.003090062111801242,0,339
-199,-0.003080543042461958,0,340
-199,-0.0030710824408160748,0,341
-199,-0.0030616797698355307,0,342
-199,-0.0030523344990490216,0,343
-199,-0.0030430461044422354,0,344
-199,-0.003033814068359911,0,345
-199,-0.0030246378794096637,0,346
-199,-0.0030155170323675597,0,347
-199,-0.0030064510280853893,0,348
-199,-0.0029974393733996083,0,349
-199,-0.0029884815810419137,0,350
-199,-0.0029795771695514165,0,351
-199,-0.0029707256631883797,0,352
-199,-0.0029619265918494923,0,353
-199,-0.0029531794909846403,0,354
-199,-0.0029444839015151515,0,355
-199,-0.002935839369753478,0,356
-199,-0.0029272454473242915,0,357
-199,-0.00291870169108696,0,358
-199,-0.002910207663059374,0,359
-199,-0.002901762930343108,0,360
-199,-0.0028933670650498704,0,361
-199,-0.002885019644229236,0,362
-199,-0.0028767202497976176,0,363
-199,-0.0028684684684684683,0,364
-199,-0.002860263891683675,0,365
-199,-0.0028521061155461283,0,366
-199,-0.002843994740753444,0,367
-199,-0.002835929372532813,0,368
-199,-0.0028279096205769505,0,369
-199,-0.0028199350989811392,0,370
-199,-0.002812005426181325,0,371
-199,-0.00280412022489326,0,372
-199,-0.0027962791220526658,0,373
-199,-0.002788481748756393,0,374
-199,-0.0027807277402045723,0,375
-199,-0.002773016735643716,0,376
-199,-0.002765348378310775,0,377
-199,-0.0027577223153781127,0,378
-199,-0.002750138197899392,0,379
-199,-0.00274259568075635,0,380
-199,-0.002735094422606449,0,381
-199,-0.0027276340858313802,0,382
-199,-0.0027202143364864124,0,383
-199,-0.002712834844250562,0,384
-199,-0.0027054952823775727,0,385
-199,-0.002698195327647689,0,386
-199,-0.0026909346603202077,0,387
-199,-0.002683712964086796,0,388
-199,-0.002676529926025555,0,389
-199,-0.0026693852365558225,0,390
-199,-0.0026622785893936963,0,391
-199,-0.002655209681508266,0,392
-199,-0.0026481782130785407,0,393
-199,-0.0026411838874510585,0,394
-199,-0.002634226411098168,0,395
-199,-0.0026273054935769644,0,396
-199,-0.002620420847488873,0,397
-199,-0.002613572188439868,0,398
-199,-0.00260675923500131,0,399
-199,-0.002599981708671396,0,400
-199,-0.0025932393338372124,0,401
-199,-0.0025865318377373695,0,402
-199,-0.002579858950425223,0,403
-199,-0.0025732204047326564,0,404
-199,-0.0025666159362344263,0,405
-199,-0.0025600452832130497,0,406
-199,-0.0025535081866242364,0,407
-199,-0.002547004390062843,0,408
-199,-0.00254053363972935,0,409
-199,-0.002534095684396847,0,410
-199,-0.0025276902753785186,0,411
-199,-0.0025213171664956223,0,412
-199,-0.002514976114045952,0,413
-199,-0.0025086668767727704,0,414
-199,-0.0025023892158342136,0,415
-199,-0.002496142894773152,0,416
-199,-0.0024899276794875004,0,417
-199,-0.002483743338200971,0,418
-199,-0.002477589641434263,0,419
-199,-0.0024714663619766764,0,420
-199,-0.0024653732748581483,0,421
-199,-0.0024593101573217,0,422
-199,-0.0024532767887962916,0,423
-199,-0.002447272950870073,0,424
-199,-0.002441298427264028,0,425
-199,-0.002435353003806004,0,426
-199,-0.0024294364684051177,0,427
-199,-0.0024235486110265373,0,428
-199,-0.0024176892236666262,0,429
-199,-0.002411858100328449,0,430
-199,-0.00240605503699763,0,431
-199,-0.0024002798316185604,0,432
-199,-0.0023945322840709456,0,433
-199,-0.0023888121961466897,0,434
-199,-0.0023831193715271124,0,435
-199,-0.0023774536157604863,0,436
-199,-0.0023718147362398988,0,437
-199,-0.0023662025421814247,0,438
-199,-0.00236061684460261,0,439
-199,-0.002355057456301258,0,440
-199,-0.002349524191834518,0,441
-199,-0.0023440168674982624,0,442
-199,-0.0023385353013067596,0,443
-199,-0.0023330793129726244,0,444
-199,-0.0023276487238870565,0,445
-199,-0.0023222433571003466,0,446
-199,-0.002316863037302659,0,447
-199,-0.0023115075908050784,0,448
-199,-0.0023061768455209177,0,449
-199,-0.002300870630947288,0,450
-199,-0.002295588778146918,0,451
-199,-0.0022903311197302245,0,452
-199,-0.0022850974898376317,0,453
-199,-0.0022798877241221286,0,454
-199,-0.0022747016597320655,0,455
-199,-0.002269539135294185,0,456
-199,-0.0022643999908968843,0,457
-199,-0.002259284068073705,0,458
-199,-0.002254191209787041,0,459
-199,-0.0022491212604120753,0,460
-199,-0.002244074065720923,0,461
-199,-0.002239049472866996,0,462
-199,-0.0022340473303695723,0,463
-199,-0.002229067488098572,0,464
-199,-0.002224109797259539,0,465
-199,-0.0022191741103788206,0,466
-199,-0.0022142602812889444,0,467
-199,-0.0022093681651141877,0,468
-199,-0.002204497618256342,0,469
-199,-0.0021996484983806608,0,470
-199,-0.002194820664401994,0,471
-199,-0.002190013976471106,0,472
-199,-0.002185228295961171,0,473
-199,-0.002180463485454446,0,474
-199,-0.0021757194087291174,0,475
-199,-0.002170995930746321,0,476
-199,-0.0021662929176373257,0,477
-199,-0.0021616102366908896,0,478
-199,-0.0021569477563407762,0,479
-199,-0.0021523053461534303,0,480
-199,-0.002147682876815817,0,481
-199,-0.0021430802201234155,0,482
-199,-0.0021384972489683633,0,483
-199,-0.0021339338373277572,0,484
-199,-0.002129389860252103,0,485
-199,-0.0021248651938539074,0,486
-199,-0.002120359715296424,0,487
-199,-0.002115873302782533,0,488
-199,-0.0021114058355437668,0,489
-199,-0.002106957193829474,0,490
-199,-0.0021025272588961206,0,491
-199,-0.002098115912996721,0,492
-199,-0.00209372303937041,0,493
-199,-0.002089348522232138,0,494
-199,-0.0020849922467624997,0,495
-199,-0.002080654099097686,0,496
-199,-0.0020763339663195674,0,497
-199,-0.0020720317364458928,0,498
-199,-0.002067747298420615,0,499
