Score,Avg,Highscore,Life
-199,-0.01858076563958917,0,70
-199,-0.01824181868182235,0,71
-199,-0.01791501620453727,0,72
-199,-0.017599716989475545,0,73
-199,-0.01729532417868938,0,74
-199,-0.01700128150363093,0,75
-199,-0.016717069892473117,0,76
-199,-0.016442204412129225,0,77
-199,-0.016176231507072023,0,78
-199,-0.01591872650187985,0,79
-199,-0.015669291338582678,0,80
-199,-0.01542755252345143,0,81
-199,-0.015193159260955871,0,82
-199,-0.014965781755283146,0,83
-199,-0.01474510966212211,0,84
-199,-0.014530850675428988,0,85
-199,-0.014322729235641284,0,86
-199,-0.014120485347335556,0,87
-199,-0.013923873495661909,0,88
-199,-0.0137326616520599,0,89
-199,-0.013546630360789652,0,90
-199,-0.013365571898717173,0,91
-199,-0.013189289501590668,0,92
-199,-0.013017596650749003,0,93
-199,-0.012850316414826295,0,94
-199,-0.012687280841568378,0,95
-199,-0.012528330395366407,0,96
-199,-0.012373313436547908,0,97
-199,-0.012222085738852721,0,98
-199,-0.012074510041866392,0,99
-199,-0.011930455635491607,0,100
-199,-0.011789797973813614,0,101
-199,-0.011652418315962056,0,102
-199,-0.011518203391792556,0,103
-199,-0.011387045090409704,0,104
-199,-0.01125884016973126,0,105
-199,-0.011133489985453732,0,106
-199,-0.011010900237923974,0,107
-199,-0.010890980735551664,0,108
-199,-0.01077364517351524,0,109
-199,-0.010658810926620247,0,110
-199,-0.01054639885526525,0,111
-199,-0.010436333123557793,0,112
-199,-0.010328541028701926,0,113
-199,-0.010222952840850714,0,114
-199,-0.01011950165268243,0,115
-199,-0.010018123238018525,0,116
-199,-0.009918755918855604,0,117
-199,-0.009821340440232949,0,118
-199,-0.009725819852402132,0,119
-199,-0.009632139399806389,0,120
-199,-0.009540246416414976,0,121
-199,-0.009450090226992117,0,122
-199,-0.009361622053911653,0,123
-199,-0.009274794929157346,0,124
-199,-0.009189563611175249,0,125
-199,-0.009105884506268876,0,126
-199,-0.009023715594250215,0,127
-199,-0.008943016358080173,0,128
-199,-0.008863747717250903,0,129
-199,-0.008785871964679911,0,130
-199,-0.008709352706901834,0,131
-199,-0.008634154807358557,0,132
-199,-0.008560244332602057,0,133
-199,-0.008487588501236884,0,134
-199,-0.008416155635440896,0,135
-199,-0.008345915114913605,0,136
-199,-0.00827683733311151,0,137
-199,-0.008208893655638974,0,138
-199,-0.008142056380671822,0,139
-199,-0.0080762987012987,0,140
-199,-0.008011594669672693,0,141
-199,-0.007947919162872434,0,142
-199,-0.007885247850378413,0,143
-199,-0.007823557163075956,0,144
-199,-0.00776282426370197,0,145
-199,-0.007703027018657583,0,146
-199,-0.007644143971113586,0,147
-199,-0.007586154315340043,0,148
-199,-0.007529037872195528,0,149
-199,-0.007472775065715359,0,150
-199,-0.007417346900741735,0,151
-199,-0.007362734941542105,0,152
-199,-0.007308921291365189,0,153
-199,-0.007255888572887042,0,154
-199,-0.007203619909502262,0,155
-199,-0.0071520989074180565,0,156
-199,-0.007101309638511223,0,157
-199,-0.007051236623910425,0,158
-199,-0.007001864818268182,0,159
-199,-0.006953179594689028,0,160
-199,-0.0069051667302821055,0,161
-199,-0.006857812392308223,0,162
-199,-0.006811103124893042,0,163
-199,-0.006765025836279576,0,164
-199,-0.0067195677865946315,0,165
-199,-0.006674716576105185,0,166
-199,-0.0066304601339419586,0,167
-199,-0.006586786707268635,0,168
-199,-0.006543684850876328,0,169
-199,-0.006501143417183927,0,170
-199,-0.006459151546625986,0,171
-199,-0.0064176986584107325,0,172
-199,-0.006376774441631685,0,173
-199,-0.006336368846717188,0,174
-199,-0.006296472077202974,0,175
-199,-0.006257074581813608,0,176
-199,-0.006218167046839359,0,177
-199,-0.006179740388795727,0,178
-199,-0.006141785747353477,0,179
-199,-0.006104294478527607,0,180
-199,-0.006067258148114272,0,181
-199,-0.0060306685253651736,0,182
-199,-0.005994517576889478,0,183
-199,-0.005958797460773746,0,184
-199,-0.00592350052091085,0,185
-199,-0.0058886192815292655,0,186
-199,-0.005854146441914512,0,187
-199,-0.005820074871314927,0,188
-199,-0.005786397604024308,0,189
-199,-0.005753107834634287,0,190
-199,-0.005720198913449654,0,191
-199,-0.005687664342060135,0,192
-199,-0.005655497769062438,0,193
-199,-0.005623692985926638,0,194
-199,-0.005592243923001264,0,195
-199,-0.005561144645651688,0,196
-199,-0.005530389350526637,0,197
-199,-0.00549997236194793,0,198
-199,-0.00546988812841868,0,199
-199,-0.005440131219245489,0,200
-199,-0.00541069632127029,0,201
-199,-0.005381578235707718,0,202
-199,-0.005352771875084057,0,203
-199,-0.005324272260273972,0,204
-199,-0.0052960745176314035,0,205
-199,-0.005268173876211151,0,206
-199,-0.005240565665077818,0,207
-199,-0.005213245310698941,0,208
-199,-0.005186208334419223,0,209
-199,-0.005159450350012963,0,210
-199,-0.005132967061311873,0,211
-199,-0.005106754259905564,0,212
-199,-0.005080807822912145,0,213
-199,-0.00505512371081644,0,214
-199,-0.005029697965373436,0,215
-199,-0.00500452670757469,0,216
-199,-0.0049796061356755,0,217
-199,-0.0049549325232807135,0,218
-199,-0.004930502217487178,0,219
-199,-0.004906311637080868,0,220
-199,-0.00488235727078682,0,221
-199,-0.004858635675570096,0,222
-199,-0.004835143474986029,0,223
-199,-0.0048118773575781025,0,224
-199,-0.004788834075321863,0,225
-199,-0.0047660104421133305,0,226
-199,-0.004743403332300431,0,227
-199,-0.0047210096792560255,0,228
-199,-0.004698826473991169,0,229
-199,-0.004676850763807285,0,230
-199,-0.004655079650985988,0,231
-199,-0.004633510291515321,0,232
-199,-0.004612139893851253,0,233
-199,-0.004590965717713284,0,234
-199,-0.004569985072913079,0,235
-199,-0.0045491953182150695,0,236
-199,-0.0045285938602280225,0,237
-199,-0.004508178152326583,0,238
-199,-0.004487945693601858,0,239
-199,-0.004467894027840143,0,240
-199,-0.0044480207425288895,0,241
-199,-0.004428323467889092,0,242
-199,-0.00440879987593327,0,243
-199,-0.004389447679548262,0,244
-199,-0.0043702646316020645,0,245
-199,-0.004351248524073993,0,246
-199,-0.004332397187207454,0,247
-199,-0.004313708488684644,0,248
-199,-0.004295180332822516,0,249
-199,-0.0042768106597893835,0,250
-199,-0.004258597444841533,0,251
-199,-0.004240538697579271,0,252
-199,-0.004222632461221805,0,253
-199,-0.0042048768119004355,0,254
-199,-0.00418726985796949,0,255
-199,-0.004169809739334507,0,256
-199,-0.004152494626797154,0,257
-199,-0.0041353227214164,0,258
-199,-0.004118292253885474,0,259
-199,-0.004101401483924155,0,260
-199,-0.004084648699685954,0,261
-199,-0.00406803221717977,0,262
-199,-0.004051550379705601,0,263
-199,-0.004035201557303918,0,264
-199,-0.004018984146218318,0,265
-199,-0.0040028965683710825,0,266
-199,-0.003986937270851281,0,267
-199,-0.0039711047254150705,0,268
-199,-0.0039553974279978536,0,269
-199,-0.003939813898237973,0,270
-199,-0.003924352679011615,0,271
-199,-0.0039090123359786285,0,272
-199,-0.0038937914571389436,0,273
-199,-0.0038786886523993294,0,274
-199,-0.0038637025531501794,0,275
-199,-0.0038488318118520813,0,276
-199,-0.00383407510163189,0,277
-199,-0.0038194311158880655,0,278
-199,-0.0038048985679050113,0,279
-199,-0.0037904761904761905,0,280
-199,-0.0037761627355357786,0,281
-199,-0.0037619569737986315,0,282
-199,-0.003747857694408347,0,283
-199,-0.0037338637045932154,0,284
-199,-0.003719973829329844,0,285
-199,-0.003706186911014266,0,286
-199,-0.0036925018091403337,0,287
-199,-0.00367891739998521,0,288
-199,-0.003665432576301781,0,289
-199,-0.0036520462470178016,0,290
-199,-0.0036387573369416155,0,291
-199,-0.003625564786474275,0,292
-199,-0.0036124675513278994,0,293
-199,-0.0035994646022501175,0,294
-199,-0.003586554924754438,0,295
-199,-0.003573737518856404,0,296
-199,-0.003561011398815382,0,297
-199,-0.0035483755928818516,0,298
-199,-0.0035358291430500526,0,299
-199,-0.003523371104815864,0,300
-199,-0.0035110005469397836,0,301
-199,-0.003498716551214881,0,302
-199,-0.003486518212239606,0,303
-199,-0.003474404637195335,0,304
-199,-0.003462374945628534,0,305
-199,-0.003450428269237438,0,306
-199,-0.0034385637516631245,0,307
-199,-0.003426780548284888,0,308
-199,-0.003415077826019804,0,309
-199,-0.0034034547631263895,0,310
-199,-0.003391910549012255,0,311
-199,-0.0033804443840456614,0,312
-199,-0.003369055479370884,0,313
-199,-0.003357743056727297,0,314
-199,-0.003346506348272093,0,315
-199,-0.003335344596406543,0,316
-199,-0.0033242570536057333,0,317
-199,-0.0033132429822516733,0,318
-199,-0.0033023016544697233,0,319
-199,-0.0032914323519682436,0,320
-199,-0.0032806343658814026,0,321
-199,-0.0032699069966150712,0,322
-199,-0.003259249553695727,0,323
-199,-0.0032486613556223063,0,324
-199,-0.0032381417297209342,0,325
-199,-0.0032276900120024655,0,326
-199,-0.0032173055470227797,0,327
-199,-0.0032069876877457615,0,328
-199,-0.003196735795408909,0,329
-199,-0.003186549239391513,0,330
-199,-0.0031764273970853484,0,331
-199,-0.0031663696537678207,0,332
-199,-0.003156375402477517,0,333
-199,-0.003146444043892104,0,334
-199,-0.003136574986208527,0,335
-199,-0.003126767645025454,0,336
-199,-0.0031170214432279185,0,337
-199,-0.0031073358108741136,0,338
-199,-0.003097710185084292,0,339
-199,-0.0030881440099317196,0,340
-199,-0.0030786367363356488,0,341
-199,-0.00306918782195626,0,342
-199,-0.0030597967310915324,0,343
-199,-0.003050462934576001,0,344
-199,-0.0030411859096813633,0,345
-199,-0.0030319651400188925,0,346
-199,-0.0030228001154436225,0,347
-199,-0.0030136903319602617,0,348
-199,-0.0030046352916308075,0,349
-199,-0.0029956345024838176,0,350
-199,-0.0029866874784253102,0,351
-199,-0.002977793739151254,0,352
-199,-0.002968952810061617,0,353
-199,-0.002960164222175944,0,354
-199,-0.0029514275120504263,0,355
-199,-0.0029427422216964393,0,356
-199,-0.002934107898500509,0,357
-199,-0.0029255240951456883,0,358
-199,-0.0029169903695343076,0,359
-199,-0.0029085062847120724,0,360
-199,-0.0029000714087934827,0,361
-199,-0.0028916853148885464,0,362
-199,-0.0028833475810307605,0,363
-199,-0.002875057790106334,0,364
-199,-0.0028668155297846285,0,365
-199,-0.0028586203924497945,0,366
-199,-0.002850471975133571,0,367
-199,-0.0028423698794492374,0,368
-199,-0.0028343137115266837,0,369
-199,-0.002826303081948587,0,370
-199,-0.0028183376056876604,0,371
-199,-0.0028104169020449665,0,372
-199,-0.002802540594589266,0,373
-199,-0.0027947083110973795,0,374
-199,-0.0027869196834955537,0,375
-199,-0.002779174347801799,0,376
-199,-0.0027714719440691893,0,377
-199,-0.002763812116330102,0,378
-199,-0.0027561945125413774,0,379
-199,-0.002748618784530387,0,380
-199,-0.002741084587941983,0,381
-199,-0.002733591582186324,0,382
-199,-0.00272613943038755,0,383
-199,-0.002718727799333297,0,384
-199,-0.002711356359425029,0,385
-199,-0.0027040247846291817,0,386
-199,-0.002696732752429092,0,387
-199,-0.0026894799437777056,0,388
-199,-0.002682266043051044,0,389
-199,-0.00267509073800242,0,390
-199,-0.0026679537197173845,0,391
-199,-0.0026608546825693962,0,392
-199,-0.0026537933241761904,0,393
-199,-0.0026467693453568484,0,394
-199,-0.0026397824500895405,0,395
-199,-0.0026328323454699407,0,396
-199,-0.0026259187416702956,0,397
-199,-0.002619041351899134,0,398
-199,-0.0026121998923616125,0,399
-199,-0.0026053940822204765,0,400
-199,-0.0025986236435576334,0,401
-199,-0.00259188830133632,0,402
-199,-0.002585187783363862,0,403
-199,-0.0025785218202550014,0,404
-199,-0.0025718901453958,0,405
-199,-0.002565292494908088,0,406
-199,-0.0025587286076144676,0,407
-199,-0.0025521982250038475,0,408
-199,-0.0025457010911975027,0,409
-199,-0.0025392369529156564,0,410
-199,-0.002532805559444565,0,411
-199,-0.0025264066626041032,0,412
-199,-0.0025200400167158434,0,413
-199,-0.002513705378571609,0,414
-199,-0.0025074025074025073,0,415
-199,-0.0025011311648484237,0,416
-199,-0.002494891114927974,0,417
-199,-0.002488682124008904,0,418
-199,-0.0024825039607789326,0,419
-199,-0.0024763563962170235,0,420
-199,-0.0024702392035650888,0,421
-199,-0.0024641521583001064,0,422
-199,-0.0024580950381066493,0,423
-199,-0.00245206762284982,0,424
-199,-0.0024460696945485835,0,425
-199,-0.0024401010373494864,0,426
-199,-0.0024341614375007646,0,427
-199,-0.0024282506833268255,0,428
-199,-0.0024223685652031016,0,429
-199,-0.002416514875531269,0,430
-199,-0.002410689408714824,0,431
-199,-0.0024048919611350124,0,432
-199,-0.0023991223311271054,0,433
-199,-0.0023933803189570154,0,434
-199,-0.002387665726798248,0,435
-199,-0.0023819783587091833,0,436
-199,-0.0023763180206106778,0,437
-199,-0.0023706845202639917,0,438
-199,-0.0023650776672490227,0,439
-199,-0.0023594972729428505,0,440
-199,-0.0023539431504985865,0,441
-199,-0.002348415114824518,0,442
-199,-0.002342912982563547,0,443
-199,-0.0023374365720729186,0,444
-199,-0.0023319857034042302,0,445
-199,-0.0023265601982837233,0,446
-199,-0.0023211598800928464,0,447
-199,-0.00231578457384909,0,448
-199,-0.002310434106187087,0,449
-199,-0.0023051083053399744,0,450
-199,-0.0022998070011210113,0,451
-199,-0.0022945300249054513,0,452
-199,-0.0022892772096126633,0,453
-199,-0.002284048389688497,0,454
-199,-0.00227884340108789,0,455
-199,-0.002273662081257712,0,456
-199,-0.0022685042691198433,0,457
-199,-0.00226336980505448,0,458
-199,-0.002258258530883671,0,459
-199,-0.0022531702898550723,0,460
-199,-0.002248104926625922,0,461
-199,-0.0022430622872472326,0,462
-199,-0.0022380422191481944,0,463
-199,-0.0022330445711207865,0,464
-199,-0.002228069193304596,0,465
-199,-0.002223115937171839,0,466
-199,-0.002218184655512579,0,467
-199,-0.0022132752024201442,0,468
-199,-0.0022083874332767366,0,469
-199,-0.0022035212047392316,0,470
-199,-0.0021986763747251655,0,471
-199,-0.0021938528023989065,0,472
-199,-0.0021890503481580077,0,473
-199,-0.0021842688736197395,0,474
-199,-0.002179508241607798,0,475
-199,-0.0021747683161391852,0,476
-199,-0.0021700489624112626,0,477
-199,-0.002165350046788971,0,478
-199,-0.0021606714367922173,0,479
-199,-0.0021560130010834237,0,480
-199,-0.0021513746094552373,0,481
-199,-0.0021467561328183996,0,482
-199,-0.002142157443189769,0,483
-199,-0.002137578413680502,0,484
-199,-0.0021330189184843775,0,485
-199,-0.0021284788328662803,0,486
-199,-0.0021239580331508224,0,487
-199,-0.002119456396711115,0,488
-199,-0.002114973801957679,0,489
-199,-0.0021105101283275004,0,490
-199,-0.002106065256273217,0,491
-199,-0.0021016390672524503,0,492
-199,-0.0020972314437172636,0,493
-199,-0.0020928422691037585,0,494
-199,-0.0020884714278217977,0,495
-199,-0.0020841188052448576,0,496
-199,-0.0020797842877000095,0,497
-199,-0.0020754677624580213,0,498
-199,-0.0020711691177235873,0,499
