Score,Avg,Highscore,Life
-199,-0.008643154968728283,0,125
-199,-0.008569090987383197,0,126
-199,-0.008496285543506106,0,127
-199,-0.008424706828669404,0,128
-199,-0.008354324097397146,0,129
-199,-0.008285107623131687,0,130
-199,-0.008217028656371294,0,131
-199,-0.008150059384854814,0,132
-199,-0.008084172895677607,0,133
-199,-0.008019343139230304,0,134
-199,-0.00795554489485888,0,135
-199,-0.007892753738150954,0,136
-199,-0.00783094600975917,0,137
-199,-0.007770098785678029,0,138
-199,-0.007710189848895777,0,139
-199,-0.007651197662347649,0,140
-199,-0.007593101343101343,0,141
-199,-0.007535880637709698,0,142
-199,-0.007479515898669473,0,143
-199,-0.0074239880619287445,0,144
-199,-0.007369278625388831,0,145
-199,-0.007315369628349814,0,146
-199,-0.00726224363185169,0,147
-199,-0.007209883699865947,0,148
-199,-0.007158273381294964,0,149
-199,-0.007107396692739026,0,150
-199,-0.007057238101993049,0,151
-199,-0.007007782512237208,0,152
-199,-0.006959015246887677,0,153
-199,-0.0069109220350755335,0,154
-199,-0.006863488997723667,0,155
-199,-0.006816702634193129,0,156
-199,-0.006770549809471965,0,157
-199,-0.0067250177418809775,0,158
-199,-0.0066800939912722394,0,159
-199,-0.006635766447697489,0,160
-199,-0.006592023320524712,0,161
-199,-0.006548853127982361,0,162
-199,-0.006506244687111751,0,163
-199,-0.006464187104109144,0,164
-199,-0.006422669765040021,0,165
-199,-0.006381682326908893,0,166
-199,-0.006341214709068893,0,167
-199,-0.006301257084956145,0,168
-199,-0.006261799874134676,0,169
-199,-0.006222833734638357,0,170
-199,-0.006184349555596992,0,171
-199,-0.006146338450134355,0,172
-199,-0.006108791748526523,0,173
-199,-0.006071700991609459,0,174
-199,-0.0060350579244253045,0,175
-199,-0.005998854490097369,0,176
-199,-0.005963082823924248,0,177
-199,-0.005927735247684013,0,178
-199,-0.005892804264139769,0,179
-199,-0.00585828255173835,0,180
-199,-0.0058241629594942635,0,181
-199,-0.005790438502051387,0,182
-199,-0.005757102354915234,0,183
-199,-0.005724147849848986,0,184
-199,-0.005691568470426725,0,185
-199,-0.005659357847737679,0,186
-199,-0.005627509756235507,0,187
-199,-0.005596018109726948,0,188
-199,-0.005564876957494407,0,189
-199,-0.00553408048054729,0,190
-199,-0.005503622987997124,0,191
-199,-0.005473498913551723,0,192
-199,-0.005443702812123865,0,193
-199,-0.005414229356550129,0,194
-199,-0.0053850733344157605,0,195
-199,-0.005356229644981563,0,196
-199,-0.005327693296209039,0,197
-199,-0.005299459401880109,0,198
-199,-0.005271523178807947,0,199
-199,-0.00524387994413555,0,200
-199,-0.005216525112718884,0,201
-199,-0.0051894541945914936,0,202
-199,-0.005162662792507653,0,203
-199,-0.005136146599561233,0,204
-199,-0.005109901396877568,0,205
-199,-0.005083923051375725,0,206
-199,-0.005058207513598699,0,207
-199,-0.005032750815609115,0,208
-199,-0.005007549068948163,0,209
-199,-0.00498259846265555,0,210
-199,-0.004957895261348348,0,211
-199,-0.00493343580335672,0,212
-199,-0.004909216498914545,0,213
-199,-0.004885233828403093,0,214
-199,-0.004861484340645918,0,215
-199,-0.004837964651253252,0,216
-199,-0.004814671441014226,0,217
-199,-0.004791601454335315,0,218
-199,-0.00476875149772346,0,219
-199,-0.004746118438312385,0,220
-199,-0.004723699202430687,0,221
-199,-0.004701490774210315,0,222
-199,-0.0046794901942341155,0,223
-199,-0.004657694558221182,0,224
-199,-0.004636101015748765,0,225
-199,-0.004614706769009577,0,226
-199,-0.004593509071603342,0,227
-199,-0.004572505227361504,0,228
-199,-0.004551692589204025,0,229
-199,-0.004531068558027277,0,230
-199,-0.004510630581622013,0,231
-199,-0.004490376153620507,0,232
-199,-0.00447030281247192,0,233
-199,-0.0044504081404450405,0,234
-199,-0.004430689762657523,0,235
-199,-0.004411145346130827,0,236
-199,-0.004391772598870056,0,237
-199,-0.004372569268967941,0,238
-199,-0.004353533143732225,0,239
-199,-0.0043346620488357405,0,240
-199,-0.0043159538474885056,0,241
-199,-0.004297406439631157,0,242
-199,-0.004279017761149099,0,243
-199,-0.0042607857831067335,0,244
-199,-0.004242708511001194,0,245
-199,-0.004224783984034987,0,246
-199,-0.004207010274407002,0,247
-199,-0.004189385486621335,0,248
-199,-0.004171907756813417,0,249
-199,-0.004154575252092945,0,250
-199,-0.004137386169903115,0,251
-199,-0.004120338737395698,0,252
-199,-0.004103431210821511,0,253
-199,-0.004086661874935825,0,254
-199,-0.004070029042418293,0,255
-199,-0.004053531053306989,0,256
-199,-0.004037166274446158,0,257
-199,-0.0040209330989472835,0,258
-199,-0.004004829945663111,0,259
-199,-0.003988855258674257,0,260
-199,-0.003973007506788053,0,261
-199,-0.003957285183049297,0,262
-199,-0.003941686804262568,0,263
-199,-0.0039262109105257965,0,264
-199,-0.003910856064774782,0,265
-199,-0.003895620852338351,0,266
-199,-0.0038805038805038803,0,267
-199,-0.0038655037780928885,0,268
-199,-0.0038506191950464395,0,269
-199,-0.003835848802020085,0,270
-199,-0.003821191289988095,0,271
-199,-0.0038066453698567247,0,272
-199,-0.003792209772086287,0,273
-199,-0.0037778832463217847,0,274
-199,-0.003763664561031887,0,275
-199,-0.0037495525031560305,0,276
-199,-0.003735545877759423,0,277
-199,-0.00372164350769576,0,278
-199,-0.003707844233277436,0,279
-199,-0.0036941469119530714,0,280
-199,-0.003680550417992158,0,281
-199,-0.003667053642176645,0,282
-199,-0.003653655491499284,0,283
-199,-0.003640354888868563,0,284
-199,-0.003627150772820064,0,285
-199,-0.003614042097234077,0,286
-199,-0.0036010278310593174,0,287
-199,-0.0035881069580425886,0,288
-199,-0.0035752784764642473,0,289
-199,-0.0035625413988793213,0,290
-199,-0.003549894751864141,0,291
-199,-0.003537337575768349,0,292
-199,-0.0035248689244721555,0,293
-199,-0.003512487865148707,0,294
-199,-0.003500193478031449,0,295
-199,-0.003487984856186353,0,296
-199,-0.003475861105288898,0,297
-199,-0.0034638213434056847,0,298
-199,-0.0034518647007805723,0,299
-199,-0.003439990319625231,0,300
-199,-0.0034281973539140023,0,301
-199,-0.003416484969182962,0,302
-199,-0.0034048523423330936,0,303
-199,-0.003393298661437463,0,304
-199,-0.0033818231255523076,0,305
-199,-0.0033704249445319513,0,306
-199,-0.0033591033388474393,0,307
-199,-0.0033478575394088254,0,308
-199,-0.003336686787391013,0,309
-199,-0.003325590334063069,0,310
-199,-0.00331456744062094,0,311
-199,-0.003303617378023474,0,312
-199,-0.0032927394268316896,0,313
-199,-0.003281932877051208,0,314
-199,-0.0032711970279777755,0,315
-199,-0.0032605311880458112,0,316
-199,-0.003249934674679906,0,317
-199,-0.003239406814149208,0,318
-199,-0.003228946941424631,0,319
-199,-0.003218554400038817,0,320
-199,-0.0032082285419487975,0,321
-199,-0.0031979687274012888,0,322
-199,-0.003187774324800564,0,323
-199,-0.003177644710578842,0,324
-199,-0.0031675792690691457,0,325
-199,-0.0031575773923805594,0,326
-199,-0.0031476384802758533,0,327
-199,-0.0031377619400514024,0,328
-199,-0.003127947186419365,0,329
-199,-0.003118193641392062,0,330
-199,-0.003108500734168515,0,331
-199,-0.0030988679010230938,0,332
-199,-0.0030892945851962246,0,333
-199,-0.0030797802367871236,0,334
-199,-0.003070324312648502,0,335
-199,-0.003060926276283205,0,336
-199,-0.0030515855977427467,0,337
-199,-0.003042301753527694,0,338
-199,-0.0030330742264898644,0,339
-199,-0.0030239025057362976,0,340
-199,-0.0030147860865349656,0,341
-199,-0.003005724470222182,0,342
-199,-0.002996717164111677,0,343
-199,-0.0029877636814053,0,344
-199,-0.002978863541105323,0,345
-199,-0.0029700162679283017,0,346
-199,-0.0029612213922204696,0,347
-199,-0.0029524784498746307,0,348
-199,-0.0029437869822485207,0,349
-199,-0.002935146536084603,0,350
-199,-0.0029265566634312772,0,351
-199,-0.002918016921565465,0,352
-199,-0.002909526872916545,0,353
-199,-0.0029010860849916177,0,354
-199,-0.002892694130302061,0,355
-199,-0.002884350586291363,0,356
-199,-0.0028760550352641924,0,357
-199,-0.0028678070643166982,0,358
-199,-0.0028596062652679983,0,359
-199,-0.0028514522345928443,0,360
-199,-0.0028433445733554324,0,361
-199,-0.002835282887144343,0,362
-199,-0.0028272667860085813,0,363
-199,-0.0028192958843947014,0,364
-199,-0.002811369801084991,0,365
-199,-0.0028034881591366945,0,366
-199,-0.0027956505858222585,0,367
-199,-0.002787856712570572,0,368
-199,-0.0027801061749091927,0,369
-199,-0.0027723986124075285,0,370
-199,-0.0027647336686209673,0,371
-199,-0.0027571109910359257,0,372
-199,-0.0027495302310158063,0,373
-199,-0.002741991043747847,0,374
-199,-0.002734493088190837,0,375
-199,-0.0027270360270236936,0,376
-199,-0.0027196195265948723,0,377
-199,-0.0027122432568726066,0,378
-199,-0.0027049068913959497,0,379
-199,-0.0026976101072266126,0,380
-199,-0.002690352584901579,0,381
-199,-0.0026831340083864792,0,382
-199,-0.002675954065029718,0,383
-199,-0.002668812445517334,0,384
-199,-0.0026617088438285804,0,385
-199,-0.002654642957192215,0,386
-199,-0.0026476144860434793,0,387
-199,-0.002640623133981768,0,388
-199,-0.002633668607728957,0,389
-199,-0.002626750617088399,0,390
-199,-0.0026198688749045525,0,391
-199,-0.002613023097023255,0,392
-199,-0.002606213002252606,0,393
-199,-0.0025994383123244726,0,394
-199,-0.002592698751856581,0,395
-199,-0.0025859940483152054,0,396
-199,-0.002579323931978432,0,397
-199,-0.0025726881358999884,0,398
-199,-0.00256608639587363,0,399
-199,-0.002559518450398076,0,400
-199,-0.0025529840406424797,0,401
-199,-0.002546482910412428,0,402
-199,-0.0025400148061164576,0,403
-199,-0.002533579476733083,0,404
-199,-0.0025271766737783195,0,405
-199,-0.0025208061512737036,0,406
-199,-0.0025144676657147913,0,407
-199,-0.0025081609760401304,0,408
-199,-0.002501885843600704,0,409
-199,-0.0024956420321298237,0,410
-199,-0.002489429307713478,0,411
-199,-0.0024832474387611217,0,412
-199,-0.002477096195976897,0,413
-199,-0.0024709753523312846,0,414
-199,-0.0024648846830331705,0,415
-199,-0.0024588239655023293,0,416
-199,-0.0024527929793423065,0,417
-199,-0.0024467915063137056,0,418
-199,-0.002440819330307862,0,419
-199,-0.002434876237320902,0,420
-199,-0.0024289620154281807,0,421
-199,-0.0024230764547590925,0,422
-199,-0.0024172193474722445,0,423
-199,-0.002411390487730991,0,424
-199,-0.002405589671679319,0,425
-199,-0.0023998166974180868,0,426
-199,-0.0023940713649815933,0,427
-199,-0.0023883534763144945,0,428
-199,-0.002382662835249042,0,429
-199,-0.00237699924748265,0,430
-199,-0.0023713625205557805,0,431
-199,-0.0023657524638301414,0,432
-199,-0.002360168888467195,0,433
-199,-0.0023546116074069693,0,434
-199,-0.002349080435347168,0,435
-199,-0.002343575188722575,0,436
-199,-0.0023380956856847448,0,437
-199,-0.0023326417460819825,0,438
-199,-0.0023272131914395975,0,439
-199,-0.002321809844940438,0,440
-199,-0.0023164315314056897,0,441
-199,-0.002311078077275947,0,442
-199,-0.0023057493105925427,0,443
-199,-0.002300445060979134,0,444
-199,-0.0022951651596235466,0,445
-199,-0.0022899094392598643,0,446
-199,-0.002284677734150766,0,447
-199,-0.0022794698800701024,0,448
-199,-0.0022742857142857144,0,449
-199,-0.0022691250755424806,0,450
-199,-0.002263987804045598,0,451
-199,-0.00225887374144409,0,452
-199,-0.0022537827308145328,0,453
-199,-0.0022487146166450082,0,454
-199,-0.002243669244819266,0,455
-199,-0.0022386464626011045,0,456
-199,-0.0022336461186189555,0,457
-199,-0.002228668062850679,0,458
-199,-0.0022237121466085596,0,459
-199,-0.0022187782225245012,0,460
-199,-0.002213866144535422,0,461
-199,-0.0022089757678688377,0,462
-199,-0.0022041069490286425,0,463
-199,-0.0021992595457810686,0,464
-199,-0.0021944334171408405,0,465
-199,-0.0021896284233575035,0,466
-199,-0.0021848444259019344,0,467
-199,-0.0021800812874530296,0,468
-199,-0.0021753388718845647,0,469
-199,-0.002170617044252228,0,470
-199,-0.002165915670780818,0,471
-199,-0.0021612346188516133,0,472
-199,-0.0021565737569898998,0,473
-199,-0.0021519329548526627,0,474
-199,-0.002147312083216436,0,475
-199,-0.0021427110139653075,0,476
-199,-0.0021381296200790787,0,477
-199,-0.002133567775621576,0,478
-199,-0.0021290253557291108,0,479
-199,-0.0021245022365990883,0,480
-199,-0.0021199982954787575,0,481
-199,-0.0021155134106541082,0,482
-199,-0.002111047461438907,0,483
-199,-0.0021066003281638703,0,484
-199,-0.0021021718921659764,0,485
-199,-0.0020977620357779114,0,486
-199,-0.0020933706423176455,0,487
-199,-0.002088997596078143,0,488
-199,-0.002084642782317201,0,489
-199,-0.00208030608724741,0,490
-199,-0.002075987398026247,0,491
-199,-0.002071686602746286,0,492
-199,-0.002067403590425532,0,493
-199,-0.0020631382509978748,0,494
-199,-0.0020588904753036604,0,495
-199,-0.0020546601550803793,0,496
-199,-0.0020504471829534683,0,497
-199,-0.0020462514524272244,0,498
-199,-0.0020420728578758335,0,499
